curso,escola,grau,duracao_anos,ects,regime,local,area,saidas_profissionais,descricao,resumo,interesses_relacionados,palavras_chave,fonte
Design do Produto,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Design,Design de produto; desenvolvimento de novos produtos; projeto industrial; inovação em contexto empresarial; modelação e prototipagem; departamentos de design; empresas de produção e desenvolvimento de produtos,"Curso orientado para criação, desenvolvimento e melhoria de produtos com foco funcional e estético.",Formação em design aplicada ao desenvolvimento de objetos e soluções inovadoras.,design; produto; criatividade; protótipos; inovação,design do produto; produto; prototipagem,https://www.ipvc.pt/cursos/design-do-produto/
Engenharia Alimentar,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Engenharia Alimentar,Produção alimentar; controlo e garantia da qualidade; segurança alimentar; transformação de alimentos; desenvolvimento de produtos alimentares; laboratórios e indústria alimentar,"Curso focado em processos industriais alimentares, qualidade, segurança e inovação no setor alimentar.",Formação em engenharia aplicada à produção e transformação alimentar.,alimentação; indústria; qualidade; produção; segurança alimentar,engenharia alimentar; indústria alimentar; segurança alimentar,https://www.ipvc.pt/cursos/engenharia-alimentar-2/
Engenharia Civil e do Ambiente,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Engenharia,Empresas de construção civil; gabinetes de projeto; fiscalização e direção de obra; reabilitação; infraestruturas; ambiente; gestão de resíduos; organismos públicos e privados do setor da construção e ambiente,"Curso na área da construção civil, ambiente, planeamento e gestão de obras.","Formação em engenharia ligada à construção, infraestruturas e ambiente.",construção; obras; ambiente; infraestruturas,engenharia civil; ambiente; obras; construção,https://www.ipvc.pt/cursos/engenharia-civil-e-do-ambiente/
Engenharia da Computação Gráfica e Multimédia,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Informática e Multimédia,Computação gráfica; desenvolvimento multimédia; desenvolvimento web e mobile; jogos digitais; animação; realidade virtual e aumentada; produção de conteúdos digitais; software gráfico e aplicações interativas,"Curso focado em computação gráfica, multimédia, imagem digital, animação e conteúdos interativos.","Formação técnica e criativa na interseção entre informática, imagem e multimédia.",computadores; imagem; multimédia; animação; videojogos,computação gráfica; multimédia; animação; imagem digital,https://www.ipvc.pt/cursos/engenharia-da-computacao-grafica-e-multimedia/
Engenharia de Redes e Sistemas de Computadores,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Informática,Redes de computadores; administração de sistemas; cibersegurança; infraestrutura informática; suporte e gestão de sistemas; serviços de redes e segurança em organizações públicas e privadas,"Curso focado em redes informáticas, sistemas, administração de infraestruturas e segurança.","Formação orientada para redes, sistemas e infraestruturas tecnológicas.",computadores; redes; sistemas; cibersegurança; servidores,redes; sistemas; cibersegurança; computadores,https://www.ipvc.pt/cursos/engenharia-de-redes-e-sistemas-de-computadores/
Engenharia Informática,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Informática,Engenheiro de Software; Analista de Sistemas Informáticos; Programador de Sistemas Informáticos; Administrador de Sistemas e Base de Dados,"Curso focado em programação, desenvolvimento de software, bases de dados, redes e sistemas informáticos.",Formação na área da informática com forte componente técnica e prática.,computadores; programação; software; tecnologia; inteligência artificial,informática; programação; software; computadores; redes,https://www.ipvc.pt/cursos/engenharia-informatica/
Engenharia Mecânica,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Engenharia,Indústrias de vários setores; projeto mecânico; produção industrial; manutenção; gestão técnica; qualidade; energia; serviços de engenharia mecânica,"Curso orientado para o projeto, fabrico, manutenção e inovação de sistemas mecânicos.",Formação em engenharia aplicada à indústria e aos sistemas mecânicos.,mecânica; máquinas; indústria; produção; manutenção,engenharia mecânica; produção; manutenção; máquinas,https://www.ipvc.pt/cursos/engenharia-mecanica/
Engenharia Mecatrónica,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Engenharia,Indústria local e regional; automação industrial; robótica; eletrónica; sistemas mecânicos e elétricos; manutenção e integração de sistemas mecatrónicos,"Curso que combina mecânica, eletrónica, controlo e automação industrial.","Formação multidisciplinar orientada para automação, robótica e sistemas inteligentes.",robótica; automação; eletrónica; controlo; indústria,mecatrónica; robótica; automação; eletrónica,https://www.ipvc.pt/cursos/engenharia-mecatronica/
Gastronomia e Artes Culinárias,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Gastronomia,Restauração; hotelaria; cozinha profissional; gestão de unidades de restauração; desenvolvimento de produtos gastronómicos; consultoria gastronómica; empreendedorismo na área alimentar,"Curso focado em gastronomia, técnicas culinárias, inovação e criação na área alimentar.",Formação prática e criativa para o setor da restauração e gastronomia.,cozinha; gastronomia; restauração; criatividade; alimentação,gastronomia; artes culinárias; cozinha; restauração,https://www.ipvc.pt/cursos/gastronomia-e-artes-culinarias/
Gestão,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Gestão,Gestão de empresas; gestão financeira; gestão comercial; gestão de operações; planeamento e controlo de gestão; consultoria; criação e desenvolvimento de negócios,"Curso orientado para gestão de organizações, administração, estratégia e tomada de decisão.",Formação na área da gestão e funcionamento das empresas.,gestão; empresas; administração; finanças; negócios,gestão; administração; empresas; negócios,https://www.ipvc.pt/cursos/gestao/
Gestão,ESTG,Licenciatura,3,180,Noturno,Viana do Castelo,Gestão,Gestão de empresas; gestão financeira; gestão comercial; gestão de operações; planeamento e controlo de gestão; consultoria; criação e desenvolvimento de negócios,"Curso orientado para gestão de organizações, administração, estratégia e tomada de decisão, em regime pós-laboral/noturno.",Formação na área da gestão em regime noturno.,gestão; empresas; administração; finanças; negócios,gestão; administração; empresas; noturno,https://www.ipvc.pt/cursos/gestao/
Tecnologia Alimentar e Nutrição,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Alimentação e Nutrição,Controlo alimentar; análise de alimentos; qualidade e segurança alimentar; produção e transformação de alimentos com apoio nutricional; formulação e desenvolvimento de novos produtos; equipas multidisciplinares na área alimentar; rotulagem; comercialização e distribuição de produtos alimentares,"Curso que combina tecnologia alimentar, nutrição, qualidade e bem-estar alimentar.","Formação na área da alimentação, indústria e nutrição.",alimentação; nutrição; saúde; indústria alimentar,tecnologia alimentar; nutrição; alimentação,https://www.ipvc.pt/cursos/tecnologia-alimentar-e-nutricao/
Turismo,ESTG,Licenciatura,3,180,Diurno,Viana do Castelo,Turismo,Empresas turísticas; agências de viagens; hotelaria; animação turística; gestão de produtos e destinos turísticos; criação do próprio negócio; entidades públicas e privadas ligadas ao turismo,"Curso focado em turismo, gestão de destinos, serviços turísticos e hospitalidade.",Formação orientada para o setor do turismo e experiências turísticas.,turismo; viagens; hotelaria; lazer; destinos,turismo; hotelaria; gestão turística,https://www.ipvc.pt/cursos/turismo/
Contabilidade e Fiscalidade,ESCE,Licenciatura,3,180,Diurno,Valença,Gestão e Contabilidade,Acesso à profissão de Contabilista Certificado; contabilidade; fiscalidade; auditoria; consultoria contabilística e fiscal; departamentos financeiros e administrativos de empresas,"Curso centrado em contabilidade, fiscalidade, finanças e cumprimento fiscal.",Formação orientada para áreas contabilísticas e tributárias das organizações.,contabilidade; impostos; finanças; empresas,contabilidade; fiscalidade; finanças; auditoria,https://www.ipvc.pt/cursos/contabilidade-e-fiscalidade/
Gestão da Distribuição e Logística,ESCE,Licenciatura,3,180,Diurno,Valença,Logística e Gestão,"Pequenas, médias e grandes superfícies comerciais; logística; distribuição; gestão de armazéns; transportes; supply chain; empresas industriais e comerciais","Curso focado em logística, transporte, distribuição e gestão da cadeia de abastecimento.","Formação orientada para operações, distribuição e logística empresarial.",logística; transportes; distribuição; operações; empresas,logística; distribuição; cadeia de abastecimento,https://www.ipvc.pt/cursos/gestao-da-distribuicao-e-logistica/
Marketing e Comunicação Empresarial,ESCE,Licenciatura,3,180,Diurno,Valença,Gestão e Marketing,Gestão de marketing; comunicação empresarial; publicidade; estratégia de marcas e produtos; marketing digital; estudos de mercado; gestão comercial e comunicação organizacional,"Curso centrado em marketing, comunicação, comportamento do consumidor e estratégia empresarial.",Formação na área da comunicação e gestão de marcas e mercados.,marketing; comunicação; empresas; publicidade; gestão,marketing; comunicação; branding; publicidade,https://www.ipvc.pt/cursos/marketing-e-comunicacao-empresarial/
Organização e Gestão Empresariais,ESCE,Licenciatura,3,180,Diurno,Valença,Gestão,Gestor de Pequenas e Médias Empresas; técnico de gestão; gestão financeira; gestão administrativa; apoio à gestão empresarial; consultoria e organização de empresas,"Curso focado em gestão empresarial, organização, contabilidade e apoio à decisão.",Formação orientada para a gestão e funcionamento das organizações.,gestão; empresas; contabilidade; administração,gestão; empresarial; contabilidade; administração,https://www.ipvc.pt/cursos/organizacao-e-gestao-empresariais/
Enfermagem,ESS,Licenciatura,4,240,Diurno,Viana do Castelo,Saúde,"Cuidados gerais de enfermagem; hospitais; centros de saúde; unidades de cuidados continuados; saúde comunitária; instituições de saúde públicas, privadas e sociais; prestação de cuidados à pessoa, família e comunidade","Curso orientado para a prestação de cuidados de enfermagem, promoção da saúde e acompanhamento de doentes.",Formação na área da saúde com foco em cuidados de enfermagem e intervenção clínica.,saúde; hospital; cuidados; doentes; enfermagem,enfermagem; saúde; hospital; clínica; cuidados,https://www.ipvc.pt/cursos/enfermagem/
Desporto e Lazer,ESDL,Licenciatura,3,180,Diurno,Melgaço,Desporto,"Técnico superior de desporto e lazer; intervenção em atividade física, desporto e lazer; clubes e associações desportivas; autarquias; empresas de animação e lazer; programas de promoção da atividade física","Curso focado em atividade física, desporto, lazer e promoção de estilos de vida ativos.","Formação ligada ao desporto, recreação, turismo ativo e lazer.",desporto; atividade física; lazer; treino; recreação,desporto; lazer; atividade física; recreação,https://www.ipvc.pt/cursos/desporto-e-lazer/
