curso,escola,codigo_instituicao,codigo_curso,grau,ano,fase,vagas_iniciais,colocados,nota_ultimo_colocado_contingente_geral,sobras_2_fase,fonte,tipo_dado,observacoes
Engenharia Civil e do Ambiente,ESTG,3163,9743,Licenciatura,2025,2.ª fase CNA,25,5,120.0,20,https://dges.gov.pt/coloc/2025/cna25_2f_resultados.pdf,Nota do último colocado - 2.ª fase CNA,"Na 2.ª fase, a coluna sobras_2_fase representa vagas sobrantes após a 2.ª fase."
Engenharia Mecatrónica,ESTG,3163,9751,Licenciatura,2025,2.ª fase CNA,32,0,,32,https://dges.gov.pt/coloc/2025/cna25_2f_resultados.pdf,Nota do último colocado - 2.ª fase CNA,Sem colocados na 2.ª fase; nota não aplicável no PDF.
Engenharia de Redes e Sistemas de Computadores,ESTG,3163,L153,Licenciatura,2025,2.ª fase CNA,44,2,120.5,43,https://dges.gov.pt/coloc/2025/cna25_2f_resultados.pdf,Nota do último colocado - 2.ª fase CNA,"Na 2.ª fase, a coluna sobras_2_fase representa vagas sobrantes após a 2.ª fase."
Gastronomia e Artes Culinárias,ESTG,3163,L261,Licenciatura,2025,2.ª fase CNA,17,1,110.0,16,https://dges.gov.pt/coloc/2025/cna25_2f_resultados.pdf,Nota do último colocado - 2.ª fase CNA,"Na 2.ª fase, a coluna sobras_2_fase representa vagas sobrantes após a 2.ª fase."
Tecnologia Alimentar e Nutrição,ESTG,3163,L362,Licenciatura,2025,2.ª fase CNA,14,3,123.0,12,https://dges.gov.pt/coloc/2025/cna25_2f_resultados.pdf,Nota do último colocado - 2.ª fase CNA,"Na 2.ª fase, a coluna sobras_2_fase representa vagas sobrantes após a 2.ª fase."
Gestão da Distribuição e Logística,ESCE,3164,8464,Licenciatura,2025,2.ª fase CNA,28,1,156.8,28,https://dges.gov.pt/coloc/2025/cna25_2f_resultados.pdf,Nota do último colocado - 2.ª fase CNA,"Na 2.ª fase, a coluna sobras_2_fase representa vagas sobrantes após a 2.ª fase."
Organização e Gestão Empresariais,ESCE,3164,8516,Licenciatura,2025,2.ª fase CNA,20,5,117.5,15,https://dges.gov.pt/coloc/2025/cna25_2f_resultados.pdf,Nota do último colocado - 2.ª fase CNA,"Na 2.ª fase, a coluna sobras_2_fase representa vagas sobrantes após a 2.ª fase."
Contabilidade e Fiscalidade,ESCE,3164,9498,Licenciatura,2025,2.ª fase CNA,32,1,132.3,31,https://dges.gov.pt/coloc/2025/cna25_2f_resultados.pdf,Nota do último colocado - 2.ª fase CNA,"Na 2.ª fase, a coluna sobras_2_fase representa vagas sobrantes após a 2.ª fase."
Marketing e Comunicação Empresariais,ESCE,3164,L366,Licenciatura,2025,2.ª fase CNA,21,7,130.5,16,https://dges.gov.pt/coloc/2025/cna25_2f_resultados.pdf,Nota do último colocado - 2.ª fase CNA,"Na 2.ª fase, a coluna sobras_2_fase representa vagas sobrantes após a 2.ª fase."
Desporto e Lazer,ESDL,3165,9731,Licenciatura,2025,2.ª fase CNA,53,16,113.8,40,https://dges.gov.pt/coloc/2025/cna25_2f_resultados.pdf,Nota do último colocado - 2.ª fase CNA,"Na 2.ª fase, a coluna sobras_2_fase representa vagas sobrantes após a 2.ª fase."
Animação Desportiva e Turismo Ativo,ESDL,3165,L375,Licenciatura,2025,2.ª fase CNA,30,0,,30,https://dges.gov.pt/coloc/2025/cna25_2f_resultados.pdf,Nota do último colocado - 2.ª fase CNA,Sem colocados na 2.ª fase; nota não aplicável no PDF.
Enfermagem,ESS,7075,9500,Licenciatura,2025,2.ª fase CNA,7,10,150.5,0,https://dges.gov.pt/coloc/2025/cna25_2f_resultados.pdf,Nota do último colocado - 2.ª fase CNA,"Na 2.ª fase, a coluna sobras_2_fase representa vagas sobrantes após a 2.ª fase."
